convective_day,max_risk,primary_class,ofb_mcs_boundary_regime,confidence,secondary_classes,tags,boundary_drivers,storm_modes,dominant_hazards,forecast_challenges,day_narrative
2019-02-23,MDT,mixed_discrete_to_qlcs_outbreak,possible,high,classic_discrete_tornadic_supercells|qlcs_bowing_wind_tornado,cold_front|dryline|warm_front|discrete_supercells|qlcs|strong_tornadoes|mode_transition,deepening surface cyclone|cold front/pseudo-dryline|warm front,semi-discrete supercells|broken line|bowing line segments,strong tornadoes|damaging wind|large hail,cap_conditional|mode_transition|instability_recovery,"A rapidly deepening cyclone pulled a moist warm sector north across the Lower Mississippi and Tennessee Valleys, with supercells expected ahead of a broken line. The event retained a mixed discrete-to-linear character, with the strongest tornado corridor focused from northern Mississippi into northwest Alabama and south-central Tennessee."
2019-03-03,ENH,classic_discrete_tornadic_supercells,possible,high,warm_front_baroclinic_tornado|qlcs_bowing_wind_tornado,warm_front|outflow_boundary|discrete_supercells|strong_tornadoes|significant_wind|boundary_interaction,warm front|surface low|pre-frontal confluence,discrete supercells|squall line|clusters,tornadoes|damaging wind|large hail,cap_conditional|boundary_interaction|mode_transition,The Southeast risk evolved from warm-sector discrete storms into a broader mixed-mode event. MDs emphasized maturing supercells in southeast Alabama and southwest Georgia while the outlook also expanded wind probabilities along a squall line.
2019-03-09,ENH,mixed_discrete_to_qlcs_outbreak,none,high,classic_discrete_tornadic_supercells|qlcs_bowing_wind_tornado,cold_front|warm_front|mixed_mode|discrete_supercells|qlcs|strong_tornadoes|mode_transition,cold front|warm front|rapidly moving shortwave trough,supercells|storm clusters|broken line,tornadoes|damaging wind|hail,mode_transition|instability_recovery|storm_coverage_uncertain,"A fast-moving trough and associated frontal zone supported severe storms from the Mississippi Delta into the Tennessee and lower Ohio Valleys. The key risk was a couple of strong tornadoes embedded in a mixed storm mode, with damaging gusts continuing as storms organized eastward."
2019-03-12,ENH,qlcs_bowing_wind_tornado,none,high,dryline_supercell_hail_tornado|elevated_nocturnal_hail_mcs,pacific_front|dryline|discrete_supercells|qlcs|very_large_hail|qlcs_tornadoes|mode_transition,Pacific cold front|dryline|lee cyclone,initial supercells|squall line|nocturnal convective complex,damaging wind|large hail|tornadoes,cap_conditional|mode_transition|nocturnal_evolution,"Southeast New Mexico and far west Texas began with a conditional supercell and very large hail environment. Storms then consolidated into a strong line and overnight complex across west-central and north-central Texas, shifting the dominant risk toward wind and QLCS tornadoes."
2019-03-13,ENH,qlcs_bowing_wind_tornado,likely,medium,mcv_mcs_outflow_reintensification,bow_echo|qlcs|remnant_mcv|cold_front|damaging_wind|qlcs_tornadoes|nocturnal_evolution,remnant convective circulation|cold front|gust front,weakening MCS|intensifying squall line|embedded circulations,damaging wind|brief tornadoes|hail,prior_convection|instability_recovery|nocturnal_evolution,The day was dominated by remnants of an overnight linear MCS and later renewed line development from Texas and the Arklatex toward the lower Mississippi Valley. Severe potential was mainly damaging wind with embedded tornado potential where recovery and low-level shear overlapped.
2019-03-14,ENH,mixed_discrete_to_qlcs_outbreak,none,high,classic_discrete_tornadic_supercells|qlcs_bowing_wind_tornado,cold_front|dryline|mixed_mode|discrete_supercells|qlcs|strong_tornadoes|damaging_wind,cold front|narrow warm sector|deep surface cyclone,supercells|QLCS|organized clusters,tornadoes|damaging wind|large hail,instability_recovery|mode_transition|storm_coverage_uncertain,"Severe storms spanned the Southeast, Ohio Valley, and southern Great Lakes as a deep cyclone and cold front moved east. The outlook highlighted several tornadoes, with a few strong possible, while MDs showed supercell and line segments producing a mixed tornado and wind threat."
2019-03-24,ENH,elevated_nocturnal_hail_mcs,none,high,conditional_capped_supercells,cold_front|elevated_convection|very_large_hail|mcs|cap_conditional|storm_coverage_uncertain,front from southwest Missouri into northeast Texas|low-level warm advection,elevated supercells|storm clusters|evening MCS,large hail|damaging wind,cap_conditional|storm_coverage_uncertain|nocturnal_evolution,"This was primarily an evening hail corridor from southwest Missouri into northeast Texas. Storms increased along the frontal zone, with MDs consistently naming large hail as the primary risk and wind as secondary."
2019-04-06,ENH,mcv_mcs_outflow_reintensification,core,medium,multi_region_multi_mode|southeast_multicell_or_clusters,mcs|outflow_boundary|mixed_mode|discrete_supercells|qlcs|prior_convection|forecast_uncertainty,ongoing convection|convective outflow|warm-sector boundaries,MCS|embedded supercells|clusters,damaging wind|large hail|tornadoes,prior_convection|ofb_placement|storm_coverage_uncertain,"Central and east Texas into the Ark-La-Miss saw a messy severe setup with widespread convection already underway. The packet points to low confidence in any single scenario, but organized storms and embedded supercells supported all severe hazards."
2019-04-07,ENH,forward_propagating_mcs_wind,core,high,qlcs_bowing_wind_tornado,mcs|bow_echo|outflow_boundary|qlcs|damaging_wind|qlcs_tornadoes|mcs_timing,linear MCS cold pool|outflow/gust front|warm-sector instability,linear MCS|bowing segments|warm-sector cells,damaging wind|hail|tornadoes,mcs_timing|instability_recovery|mode_transition,"A large linear MCS tracked from southeast Texas into Louisiana and the Tennessee Valley. Damaging wind was the lead hazard, with a couple tornadoes possible along and just ahead of the convective line."
2019-04-08,ENH,mcv_mcs_outflow_reintensification,core,high,qlcs_bowing_wind_tornado,mcs|bow_echo|outflow_boundary|qlcs|damaging_wind|prior_convection|instability_recovery,long-lived MCS remnants|Appalachian lee trough|destabilizing warm sector,re-intensifying squall line|clusters,damaging wind|hail,prior_convection|instability_recovery|mcs_timing,"A prior MCS was expected to cross the Appalachians and renew over southern Virginia and northern North Carolina. The main risk was damaging wind from an organized squall line, with hail and a brief tornado remaining secondary."
2019-04-10,ENH,elevated_nocturnal_hail_mcs,none,high,conditional_capped_supercells,warm_front|elevated_convection|very_large_hail|cap_conditional|nocturnal_evolution,warm frontal zone|low-level jet|elevated instability axis,elevated supercells|hail clusters,large hail|damaging wind,cap_conditional|storm_coverage_uncertain|nocturnal_evolution,"Northern Kansas into south-central and eastern Nebraska had a compact evening severe hail setup. MDs described development after 00Z and a hail threat persisting through the evening, with damaging wind secondary."
2019-04-13,MDT,mixed_discrete_to_qlcs_outbreak,possible,high,qlcs_bowing_wind_tornado,mcs|cold_front|warm_front|mixed_mode|qlcs|tornadoes|damaging_wind|mode_transition,warm sector|cold front|upscale-growing convective system,supercells|QLCS|MCS,damaging wind|tornadoes|hail,mode_transition|nocturnal_evolution|storm_coverage_uncertain,"The outbreak risk from eastern Louisiana across Mississippi into Alabama evolved from supercell potential toward a broader damaging-wind and tornado episode. The late outlook emphasized damaging wind as primary, while multiple tornado watches persisted into the night."
2019-04-14,ENH,qlcs_bowing_wind_tornado,possible,medium,mixed_discrete_to_qlcs_outbreak,mcs|cold_front|warm_front|qlcs|bow_echo|damaging_wind|tornadoes,pre-frontal band|warm sector|lee trough/cold front,broken band|QLCS|embedded supercells,damaging wind|tornadoes|large hail,mode_transition|instability_recovery|storm_coverage_uncertain,"The day continued the multi-day severe episode into the Mid-Atlantic, with a broken band of storms and embedded tornado risk. Damaging gusts were the most consistent hazard as storms moved through a destabilizing but messy warm sector."
2019-04-17,ENH,multi_region_multi_mode,possible,medium,dryline_supercell_hail_tornado|elevated_nocturnal_hail_mcs,dryline|cold_front|outflow_boundary|discrete_supercells|mixed_mode|very_large_hail|cap_conditional,dryline|quasi-stationary front|cold front,discrete supercells|frontally forced storms|clusters,large hail|damaging wind|tornadoes,cap_conditional|storm_coverage_uncertain|mode_transition,"A broad severe area covered the southern Plains into the lower Missouri Valley and Upper Midwest. The main signal was severe hail and wind with conditional supercells, especially from north Texas into Oklahoma and along the frontal zone."
2019-04-18,ENH,mcv_mcs_outflow_reintensification,core,high,qlcs_bowing_wind_tornado,remnant_mcv|mcs|warm_front|qlcs|strong_tornadoes|significant_wind|prior_convection,remnant MCV|line of storms|warm advection corridor,organized line|embedded supercells|MCV convection,damaging wind|tornadoes,mcv_track|prior_convection|mode_transition,"Lower Mississippi Valley convection became organized into a line with MCV assistance and moved into Alabama, Georgia, and the Florida Panhandle. The dominant risk was damaging wind with several tornadoes possible, including a few significant earlier in the day."
2019-04-19,MDT,qlcs_bowing_wind_tornado,possible,high,mixed_discrete_to_qlcs_outbreak,mcs|qlcs|bow_echo|supercells|significant_wind|tornadoes|mode_transition,squall line|pre-frontal warm sector|lee of Appalachians,squall line|LEWP/bow segments|preceding semi-discrete storms,damaging wind|tornadoes,mode_transition|instability_recovery|storm_coverage_uncertain,A higher-end wind and tornado event affected the Carolinas into Virginia as a strong squall line crossed the southern Mid-Atlantic. Embedded circulations and preceding semi-discrete storms kept tornado potential meaningful despite the linear dominant mode.
2019-04-26,ENH,qlcs_bowing_wind_tornado,none,high,southeast_multicell_or_clusters,cold_front|bow_echo|qlcs|damaging_wind|tornadoes|instability_recovery,strong cold front|Mid-Atlantic warm sector|upper trough,line of storms|organized clusters|embedded rotation,damaging wind|tornadoes|hail,instability_recovery|mode_transition,"The Mid-Atlantic severe risk was driven by a strong upper trough and cold front crossing an unstable warm sector. Damaging wind was the primary hazard, with a focused but secondary tornado threat from northern Maryland into southeast Pennsylvania."
2019-04-30,MDT,mixed_discrete_to_qlcs_outbreak,likely,high,dryline_supercell_hail_tornado|qlcs_bowing_wind_tornado,dryline|warm_front|outflow_boundary|discrete_supercells|qlcs|strong_tornadoes|very_large_hail,warm front|dryline/front intersection|outflow-influenced boundary,discrete supercells|QLCS|storm clusters,tornadoes|large hail|damaging wind,ofb_placement|cap_conditional|mode_transition,"A corridor from the southern Plains toward the mid Mississippi Valley supported tornadoes, large hail, and damaging wind. Oklahoma and north Texas had the main tornadic supercell concern before storms evolved into linear segments farther east."
2019-05-01,ENH,elevated_nocturnal_hail_mcs,likely,medium,forward_propagating_mcs_wind,dryline|mcs|outflow_boundary|elevated_convection|large_hail|damaging_wind|nocturnal_evolution,dryline|outflow-modified frontal zone|low-level jet,MCS|elevated storms|isolated supercells,damaging wind|hail|brief tornadoes,prior_convection|nocturnal_evolution|mode_transition,"North Texas and southern Oklahoma remained the focus for severe storms after the prior day's activity. The primary threat was wind and hail from ongoing storms and nocturnal redevelopment, with a brief tornado possible in stronger cells."
2019-05-06,ENH,forward_propagating_mcs_wind,core,high,elevated_nocturnal_hail_mcs,mcs|outflow_boundary|effective_boundary|bow_echo|damaging_wind|large_hail|mcs_timing,effective boundary|outflow-driven MCS|low-level warm advection,arcing MCS|clusters|embedded supercells,large hail|damaging wind|isolated tornado,mcs_timing|ofb_placement|nocturnal_evolution,"Severe storms developed from the Texas Panhandle and southeast Colorado into Kansas and western Missouri. The event became increasingly MCS-driven, with large hail early and a mixed wind/hail threat overnight."
2019-05-07,MDT,dryline_supercell_hail_tornado,likely,high,forward_propagating_mcs_wind|mixed_discrete_to_qlcs_outbreak,dryline|mcs|outflow_boundary|discrete_supercells|strong_tornadoes|very_large_hail|damaging_wind,dryline|outflow boundaries|surface low,supercells|organized clusters|MCS,strong tornadoes|very large hail|damaging wind,cap_conditional|mode_transition|prior_convection,"The Texas Panhandle and South Plains into western Oklahoma had a higher-end supercell environment with strong tornadoes and very large hail possible. Convective evolution became messy overnight as clusters and MCS segments expanded, maintaining wind and hail risks."
2019-05-08,ENH,qlcs_bowing_wind_tornado,likely,high,warm_front_baroclinic_tornado,mcs|outflow_boundary|warm_front|qlcs|damaging_wind|tornadoes|mode_transition,squall line|warm front|outflow-modified warm sector,squall line|embedded circulations|conditional supercells,damaging wind|tornadoes|hail,mode_transition|boundary_interaction|instability_recovery,Central/east Texas into Louisiana and Arkansas had a damaging-wind and tornado threat tied to a line of storms with embedded rotation. A more conditional warm-front risk extended into Iowa and Illinois where initiation and destabilization were uncertain.
2019-05-17,ENH,dryline_supercell_hail_tornado,possible,high,derecho_or_serial_mcs_wind|multi_region_multi_mode,dryline|outflow_boundary|discrete_supercells|very_large_hail|strong_tornadoes|significant_wind|mode_transition,retreating dryline|surface low|central Plains warm sector,supercells|bowing clusters|MCS,very large hail|damaging wind|tornadoes,cap_conditional|mode_transition|storm_coverage_uncertain,"Nebraska and adjacent Plains had a supercell environment supportive of very large hail, damaging winds, and a few tornadoes. Later convection from west Texas into southern Oklahoma organized toward a significant wind and tornado threat."
2019-05-18,ENH,mcv_mcs_outflow_reintensification,core,high,qlcs_bowing_wind_tornado,mcs|outflow_boundary|dryline|qlcs|damaging_wind|tornadoes|prior_convection,linear MCS|lead shortwave trough|outflow/warm-sector boundaries,linear MCS|embedded supercells|clusters,damaging wind|tornadoes|large hail,prior_convection|mcs_timing|mode_transition,"A linear MCS from east Texas into the lower Mississippi Valley drove the main severe corridor. Embedded stronger cells and downstream destabilization kept wind, tornado, and hail potential alive while northern Oklahoma and southern Kansas had another severe area."
2019-05-20,HIGH,high_end_tornado_outbreak,likely,high,dryline_supercell_hail_tornado|mixed_discrete_to_qlcs_outbreak,dryline|warm_front|outflow_boundary|discrete_supercells|cyclic_supercells|violent_tornado_possible|giant_hail|prior_convection,dryline|warm front|outflow boundary,discrete supercells|semi-discrete supercells|bowing segments late,violent tornadoes|giant hail|damaging wind,ofb_placement|mode_transition|cap_conditional,"A rare southern Plains parameter space supported a forecast tornado outbreak from northwest Texas into western and central Oklahoma. The day began with expectations for long-track violent tornadoes and giant hail, but later outflow undercutting and storm interactions reduced parts of the open warm-sector tornado threat while keeping significant tornado potential near favored boundaries."
